id,date,datetime,ride_name,sactmin
0017,1/18/2015,2015-01-18 09:16:00,7_dwarfs_train,76.0
0017,1/18/2015,2015-01-18 09:16:00,space_mountain,14.0
0017,1/18/2015,2015-01-18 09:22:00,pirates_of_caribbean,1.0
0017,1/18/2015,2015-01-18 09:52:00,it_s_a_small_world,3.0
0017,1/18/2015,2015-01-18 09:54:00,space_mountain,32.0
0017,1/18/2015,2015-01-18 10:07:00,peter_pan_s_flight,24.0
0017,1/18/2015,2015-01-18 10:08:00,haunted_mansion,18.0
0017,1/18/2015,2015-01-18 10:28:00,it_s_a_small_world,12.0
0017,1/18/2015,2015-01-18 10:34:00,big_thunder_mtn,38.0
0017,1/18/2015,2015-01-18 10:45:00,big_thunder_mtn,40.0
0017,1/18/2015,2015-01-18 10:55:00,peter_pan_s_flight,31.0
0017,1/18/2015,2015-01-18 11:28:00,pirates_of_caribbean,19.0
0017,1/18/2015,2015-01-18 11:33:00,haunted_mansion,27.0
0017,1/18/2015,2015-01-18 11:34:00,it_s_a_small_world,15.0
0017,1/18/2015,2015-01-18 11:54:00,pirates_of_caribbean,29.0
0017,1/18/2015,2015-01-18 14:54:00,haunted_mansion,30.0
0017,1/18/2015,2015-01-18 15:00:00,haunted_mansion,29.0
0017,1/18/2015,2015-01-18 15:15:00,big_thunder_mtn,16.0
0017,1/18/2015,2015-01-18 15:27:00,pirates_of_caribbean,19.0
0017,1/18/2015,2015-01-18 19:20:00,it_s_a_small_world,16.0
0017,1/18/2015,2015-01-18 19:24:00,pirates_of_caribbean,21.0
0017,1/18/2015,2015-01-18 19:57:00,big_thunder_mtn,36.0
0017,1/18/2015,2015-01-18 20:08:00,pirates_of_caribbean,16.0
0017,1/18/2015,2015-01-18 21:00:00,it_s_a_small_world,6.0
0017,1/18/2015,2015-01-18 21:01:00,big_thunder_mtn,14.0
0017,1/18/2015,2015-01-18 21:05:00,big_thunder_mtn,16.0
0017,1/18/2015,2015-01-18 21:29:00,big_thunder_mtn,8.0
0017,1/18/2015,2015-01-18 21:32:00,7_dwarfs_train,36.0
0017,1/18/2015,2015-01-18 21:35:00,7_dwarfs_train,38.0
0017,1/18/2015,2015-01-18 21:40:00,haunted_mansion,6.0
0017,1/18/2015,2015-01-18 21:48:00,haunted_mansion,6.0
0017,1/18/2015,2015-01-18 22:15:00,big_thunder_mtn,30.0
0017,1/18/2015,2015-01-18 22:20:00,space_mountain,38.0
0017,1/18/2015,2015-01-18 22:34:00,7_dwarfs_train,50.0
0017,1/18/2015,2015-01-18 22:35:00,space_mountain,64.0
0017,1/18/2015,2015-01-18 22:59:00,haunted_mansion,19.0
0017,1/18/2015,2015-01-19 00:05:00,space_mountain,23.0
0017,1/18/2015,2015-01-19 00:15:00,big_thunder_mtn,6.0
0018,1/19/2015,2015-01-19 08:56:00,7_dwarfs_train,14.0
0018,1/19/2015,2015-01-19 09:00:00,7_dwarfs_train,15.0
0018,1/19/2015,2015-01-19 09:18:00,space_mountain,14.0
0018,1/19/2015,2015-01-19 09:18:00,peter_pan_s_flight,18.0
0018,1/19/2015,2015-01-19 09:28:00,space_mountain,14.0
0018,1/19/2015,2015-01-19 09:35:00,space_mountain,25.0
0018,1/19/2015,2015-01-19 09:36:00,big_thunder_mtn,4.0
0018,1/19/2015,2015-01-19 10:00:00,space_mountain,38.0
0018,1/19/2015,2015-01-19 10:15:00,big_thunder_mtn,21.0
0018,1/19/2015,2015-01-19 10:15:00,7_dwarfs_train,119.0
0018,1/19/2015,2015-01-19 10:35:00,it_s_a_small_world,9.0
0018,1/19/2015,2015-01-19 11:02:00,haunted_mansion,12.0
0018,1/19/2015,2015-01-19 11:40:00,haunted_mansion,24.0
0018,1/19/2015,2015-01-19 11:43:00,it_s_a_small_world,18.0
0018,1/19/2015,2015-01-19 12:28:00,it_s_a_small_world,24.0
0018,1/19/2015,2015-01-19 13:18:00,it_s_a_small_world,22.0
0018,1/19/2015,2015-01-19 14:29:00,it_s_a_small_world,16.0
0018,1/19/2015,2015-01-19 16:38:00,it_s_a_small_world,15.0
0018,1/19/2015,2015-01-19 16:40:00,it_s_a_small_world,16.0
0018,1/19/2015,2015-01-19 17:09:00,pirates_of_caribbean,22.0
0018,1/19/2015,2015-01-19 17:12:00,pirates_of_caribbean,21.0
0018,1/19/2015,2015-01-19 19:27:00,big_thunder_mtn,32.0
0018,1/19/2015,2015-01-19 19:32:00,pirates_of_caribbean,17.0
0018,1/19/2015,2015-01-19 20:11:00,it_s_a_small_world,3.0
0018,1/19/2015,2015-01-19 21:09:00,haunted_mansion,6.0
0018,1/19/2015,2015-01-19 21:19:00,space_mountain,24.0
0018,1/19/2015,2015-01-19 21:26:00,7_dwarfs_train,29.0
0018,1/19/2015,2015-01-19 21:33:00,it_s_a_small_world,1.0
0018,1/19/2015,2015-01-19 21:49:00,big_thunder_mtn,12.0
0018,1/19/2015,2015-01-19 22:07:00,big_thunder_mtn,4.0
0019,1/20/2015,2015-01-20 09:14:00,haunted_mansion,4.0
0019,1/20/2015,2015-01-20 09:35:00,7_dwarfs_train,8.0
0019,1/20/2015,2015-01-20 10:28:00,haunted_mansion,6.0
0019,1/20/2015,2015-01-20 10:32:00,big_thunder_mtn,27.0
0019,1/20/2015,2015-01-20 10:47:00,pirates_of_caribbean,19.0
0019,1/20/2015,2015-01-20 10:50:00,it_s_a_small_world,11.0
0019,1/20/2015,2015-01-20 10:50:00,pirates_of_caribbean,18.0
0019,1/20/2015,2015-01-20 12:06:00,peter_pan_s_flight,81.0
0019,1/20/2015,2015-01-20 14:05:00,big_thunder_mtn,25.0
0019,1/20/2015,2015-01-20 14:24:00,pirates_of_caribbean,19.0
0019,1/20/2015,2015-01-20 15:01:00,big_thunder_mtn,22.0
0019,1/20/2015,2015-01-20 16:28:00,pirates_of_caribbean,19.0
0019,1/20/2015,2015-01-20 16:59:00,it_s_a_small_world,22.0
0019,1/20/2015,2015-01-20 19:04:00,big_thunder_mtn,12.0
0020,1/21/2015,2015-01-21 09:07:00,7_dwarfs_train,15.0
0020,1/21/2015,2015-01-21 09:31:00,space_mountain,7.0
0020,1/21/2015,2015-01-21 09:48:00,space_mountain,7.0
0020,1/21/2015,2015-01-21 10:01:00,space_mountain,7.0
0020,1/21/2015,2015-01-21 10:06:00,7_dwarfs_train,51.0
0020,1/21/2015,2015-01-21 10:08:00,space_mountain,6.0
0020,1/21/2015,2015-01-21 11:18:00,it_s_a_small_world,14.0
0020,1/21/2015,2015-01-21 13:07:00,7_dwarfs_train,71.0
0020,1/21/2015,2015-01-21 13:27:00,haunted_mansion,12.0
0020,1/21/2015,2015-01-21 15:40:00,big_thunder_mtn,17.0
0020,1/21/2015,2015-01-21 15:51:00,haunted_mansion,14.0
0020,1/21/2015,2015-01-21 17:26:00,haunted_mansion,2.0
0020,1/21/2015,2015-01-21 19:20:00,space_mountain,15.0
0021,1/22/2015,2015-01-22 08:04:00,7_dwarfs_train,15.0
0021,1/22/2015,2015-01-22 08:09:00,7_dwarfs_train,21.0
0021,1/22/2015,2015-01-22 08:11:00,space_mountain,4.0
0021,1/22/2015,2015-01-22 08:14:00,7_dwarfs_train,21.0
0021,1/22/2015,2015-01-22 08:22:00,space_mountain,3.0
0021,1/22/2015,2015-01-22 08:24:00,space_mountain,2.0
0021,1/22/2015,2015-01-22 08:33:00,space_mountain,4.0
0021,1/22/2015,2015-01-22 08:39:00,space_mountain,2.0
0021,1/22/2015,2015-01-22 08:44:00,space_mountain,5.0
0021,1/22/2015,2015-01-22 09:02:00,peter_pan_s_flight,19.0
0021,1/22/2015,2015-01-22 09:30:00,haunted_mansion,4.0
0021,1/22/2015,2015-01-22 09:43:00,pirates_of_caribbean,4.0
0021,1/22/2015,2015-01-22 09:46:00,big_thunder_mtn,14.0
0021,1/22/2015,2015-01-22 09:52:00,it_s_a_small_world,4.0
0021,1/22/2015,2015-01-22 10:02:00,it_s_a_small_world,6.0
0021,1/22/2015,2015-01-22 10:10:00,big_thunder_mtn,33.0
0021,1/22/2015,2015-01-22 10:30:00,space_mountain,21.0
0021,1/22/2015,2015-01-22 10:38:00,it_s_a_small_world,5.0
0021,1/22/2015,2015-01-22 10:43:00,pirates_of_caribbean,3.0
0021,1/22/2015,2015-01-22 10:43:00,haunted_mansion,15.0
0021,1/22/2015,2015-01-22 10:46:00,haunted_mansion,18.0
0021,1/22/2015,2015-01-22 10:58:00,space_mountain,26.0
0021,1/22/2015,2015-01-22 11:04:00,pirates_of_caribbean,14.0
0021,1/22/2015,2015-01-22 11:12:00,pirates_of_caribbean,17.0
0021,1/22/2015,2015-01-22 12:02:00,space_mountain,33.0
0021,1/22/2015,2015-01-22 12:44:00,7_dwarfs_train,82.0
0021,1/22/2015,2015-01-22 13:29:00,it_s_a_small_world,12.0
0021,1/22/2015,2015-01-22 13:40:00,it_s_a_small_world,13.0
0021,1/22/2015,2015-01-22 15:38:00,space_mountain,29.0
0021,1/22/2015,2015-01-22 17:12:00,big_thunder_mtn,27.0
0021,1/22/2015,2015-01-22 17:42:00,it_s_a_small_world,9.0
0021,1/22/2015,2015-01-22 18:04:00,big_thunder_mtn,15.0
0021,1/22/2015,2015-01-22 18:41:00,pirates_of_caribbean,15.0
0021,1/22/2015,2015-01-22 20:20:00,7_dwarfs_train,20.0
0021,1/22/2015,2015-01-22 20:44:00,7_dwarfs_train,30.0
0022,1/23/2015,2015-01-23 09:05:00,7_dwarfs_train,44.0
0022,1/23/2015,2015-01-23 10:50:00,pirates_of_caribbean,10.0
0022,1/23/2015,2015-01-23 10:55:00,7_dwarfs_train,62.0
0022,1/23/2015,2015-01-23 12:43:00,haunted_mansion,19.0
0022,1/23/2015,2015-01-23 13:58:00,it_s_a_small_world,13.0
0022,1/23/2015,2015-01-23 14:15:00,pirates_of_caribbean,18.0
0022,1/23/2015,2015-01-23 14:43:00,haunted_mansion,6.0
0022,1/23/2015,2015-01-23 15:24:00,pirates_of_caribbean,8.0
0022,1/23/2015,2015-01-23 15:31:00,it_s_a_small_world,2.0
0022,1/23/2015,2015-01-23 16:28:00,it_s_a_small_world,8.0
0022,1/23/2015,2015-01-23 16:55:00,big_thunder_mtn,24.0
0022,1/23/2015,2015-01-23 18:55:00,pirates_of_caribbean,4.0
0022,1/23/2015,2015-01-23 20:27:00,7_dwarfs_train,26.0
0022,1/23/2015,2015-01-23 21:01:00,7_dwarfs_train,21.0
0023,1/24/2015,2015-01-24 09:49:00,7_dwarfs_train,47.0
0023,1/24/2015,2015-01-24 10:29:00,space_mountain,22.0
0023,1/24/2015,2015-01-24 10:38:00,pirates_of_caribbean,2.0
0023,1/24/2015,2015-01-24 10:49:00,space_mountain,27.0
0023,1/24/2015,2015-01-24 10:51:00,pirates_of_caribbean,7.0
0023,1/24/2015,2015-01-24 11:31:00,haunted_mansion,16.0
0023,1/24/2015,2015-01-24 11:35:00,haunted_mansion,13.0
0023,1/24/2015,2015-01-24 12:40:00,it_s_a_small_world,13.0
0023,1/24/2015,2015-01-24 12:53:00,7_dwarfs_train,99.0
0023,1/24/2015,2015-01-24 14:49:00,7_dwarfs_train,93.0
0023,1/24/2015,2015-01-24 15:24:00,it_s_a_small_world,15.0
0023,1/24/2015,2015-01-24 15:25:00,big_thunder_mtn,40.0
0023,1/24/2015,2015-01-24 18:37:00,it_s_a_small_world,17.0
0023,1/24/2015,2015-01-24 20:05:00,it_s_a_small_world,7.0
0023,1/24/2015,2015-01-24 20:24:00,it_s_a_small_world,4.0
0023,1/24/2015,2015-01-24 20:58:00,pirates_of_caribbean,8.0
0023,1/24/2015,2015-01-24 21:25:00,7_dwarfs_train,55.0
0023,1/24/2015,2015-01-24 22:13:00,7_dwarfs_train,58.0
0023,1/24/2015,2015-01-24 22:14:00,it_s_a_small_world,1.0
0023,1/24/2015,2015-01-24 22:20:00,peter_pan_s_flight,38.0
0023,1/24/2015,2015-01-24 22:30:00,haunted_mansion,4.0
0023,1/24/2015,2015-01-24 22:36:00,haunted_mansion,23.0
0023,1/24/2015,2015-01-24 23:20:00,haunted_mansion,13.0
0023,1/24/2015,2015-01-24 23:30:00,haunted_mansion,12.0
0023,1/24/2015,2015-01-24 23:35:00,7_dwarfs_train,30.0
0023,1/24/2015,2015-01-24 23:38:00,big_thunder_mtn,10.0
0023,1/24/2015,2015-01-24 23:55:00,big_thunder_mtn,11.0
0023,1/24/2015,2015-01-24 23:59:00,big_thunder_mtn,8.0
0023,1/24/2015,2015-01-25 00:22:00,7_dwarfs_train,31.0
0023,1/24/2015,2015-01-25 00:32:00,space_mountain,10.0
0023,1/24/2015,2015-01-25 00:43:00,peter_pan_s_flight,17.0
0023,1/24/2015,2015-01-25 00:52:00,peter_pan_s_flight,18.0
0023,1/24/2015,2015-01-25 01:09:00,7_dwarfs_train,28.0
0023,1/24/2015,2015-01-25 01:14:00,space_mountain,5.0
0023,1/24/2015,2015-01-25 01:14:00,pirates_of_caribbean,1.0
0023,1/24/2015,2015-01-25 01:21:00,peter_pan_s_flight,10.0
0023,1/24/2015,2015-01-25 01:23:00,space_mountain,3.0
0023,1/24/2015,2015-01-25 01:31:00,peter_pan_s_flight,6.0
0023,1/24/2015,2015-01-25 01:35:00,space_mountain,3.0
0023,1/24/2015,2015-01-25 01:51:00,pirates_of_caribbean,0.0
0024,1/25/2015,2015-01-25 09:03:00,peter_pan_s_flight,10.0
0024,1/25/2015,2015-01-25 09:15:00,peter_pan_s_flight,23.0
0024,1/25/2015,2015-01-25 09:20:00,haunted_mansion,7.0
0024,1/25/2015,2015-01-25 12:41:00,7_dwarfs_train,87.0
0024,1/25/2015,2015-01-25 12:50:00,space_mountain,47.0
0024,1/25/2015,2015-01-25 13:05:00,big_thunder_mtn,32.0
0024,1/25/2015,2015-01-25 13:26:00,space_mountain,34.0
0024,1/25/2015,2015-01-25 13:41:00,7_dwarfs_train,97.0
0024,1/25/2015,2015-01-25 13:43:00,pirates_of_caribbean,23.0
0024,1/25/2015,2015-01-25 13:46:00,haunted_mansion,26.0
0024,1/25/2015,2015-01-25 14:58:00,big_thunder_mtn,22.0
0024,1/25/2015,2015-01-25 15:21:00,big_thunder_mtn,17.0
0024,1/25/2015,2015-01-25 15:54:00,pirates_of_caribbean,25.0
0024,1/25/2015,2015-01-25 16:51:00,big_thunder_mtn,4.0
0024,1/25/2015,2015-01-25 17:05:00,pirates_of_caribbean,19.0
0024,1/25/2015,2015-01-25 17:05:00,big_thunder_mtn,33.0
0024,1/25/2015,2015-01-25 18:21:00,haunted_mansion,17.0
0024,1/25/2015,2015-01-25 20:33:00,space_mountain,38.0
0025,1/26/2015,2015-01-26 09:36:00,space_mountain,10.0
0025,1/26/2015,2015-01-26 10:04:00,pirates_of_caribbean,2.0
0025,1/26/2015,2015-01-26 10:05:00,it_s_a_small_world,1.0
0025,1/26/2015,2015-01-26 10:07:00,pirates_of_caribbean,6.0
0025,1/26/2015,2015-01-26 10:24:00,pirates_of_caribbean,3.0
0025,1/26/2015,2015-01-26 10:35:00,it_s_a_small_world,3.0
0025,1/26/2015,2015-01-26 11:06:00,peter_pan_s_flight,55.0
0025,1/26/2015,2015-01-26 11:25:00,big_thunder_mtn,19.0
0025,1/26/2015,2015-01-26 11:39:00,it_s_a_small_world,10.0
0025,1/26/2015,2015-01-26 12:26:00,7_dwarfs_train,70.0
0025,1/26/2015,2015-01-26 15:34:00,pirates_of_caribbean,5.0
0025,1/26/2015,2015-01-26 16:51:00,pirates_of_caribbean,16.0
0025,1/26/2015,2015-01-26 18:22:00,pirates_of_caribbean,6.0
0025,1/26/2015,2015-01-26 18:35:00,pirates_of_caribbean,5.0
0025,1/26/2015,2015-01-26 18:55:00,big_thunder_mtn,12.0
0026,1/27/2015,2015-01-27 08:55:00,peter_pan_s_flight,6.0
0026,1/27/2015,2015-01-27 09:02:00,7_dwarfs_train,33.0
0026,1/27/2015,2015-01-27 09:16:00,peter_pan_s_flight,23.0
0026,1/27/2015,2015-01-27 09:28:00,pirates_of_caribbean,2.0
0026,1/27/2015,2015-01-27 09:40:00,7_dwarfs_train,62.0
0026,1/27/2015,2015-01-27 09:46:00,space_mountain,14.0
0026,1/27/2015,2015-01-27 09:57:00,big_thunder_mtn,18.0
0026,1/27/2015,2015-01-27 10:16:00,big_thunder_mtn,33.0
0026,1/27/2015,2015-01-27 10:52:00,it_s_a_small_world,10.0
0026,1/27/2015,2015-01-27 10:54:00,it_s_a_small_world,10.0
0026,1/27/2015,2015-01-27 11:02:00,big_thunder_mtn,31.0
0026,1/27/2015,2015-01-27 11:07:00,it_s_a_small_world,7.0
0026,1/27/2015,2015-01-27 11:10:00,haunted_mansion,10.0
0026,1/27/2015,2015-01-27 12:09:00,it_s_a_small_world,15.0
0026,1/27/2015,2015-01-27 12:14:00,pirates_of_caribbean,14.0
0026,1/27/2015,2015-01-27 12:22:00,big_thunder_mtn,18.0
0026,1/27/2015,2015-01-27 13:41:00,big_thunder_mtn,20.0
0026,1/27/2015,2015-01-27 14:14:00,it_s_a_small_world,22.0
0026,1/27/2015,2015-01-27 14:41:00,haunted_mansion,29.0
0026,1/27/2015,2015-01-27 14:52:00,space_mountain,41.0
0026,1/27/2015,2015-01-27 15:18:00,big_thunder_mtn,12.0
0026,1/27/2015,2015-01-27 15:34:00,big_thunder_mtn,14.0
0026,1/27/2015,2015-01-27 16:36:00,big_thunder_mtn,40.0
0026,1/27/2015,2015-01-27 17:07:00,it_s_a_small_world,14.0
0026,1/27/2015,2015-01-27 17:08:00,pirates_of_caribbean,32.0
0026,1/27/2015,2015-01-27 17:10:00,it_s_a_small_world,12.0
0026,1/27/2015,2015-01-27 18:25:00,peter_pan_s_flight,64.0
0026,1/27/2015,2015-01-27 19:16:00,it_s_a_small_world,0.0
0026,1/27/2015,2015-01-27 19:55:00,space_mountain,7.0
0026,1/27/2015,2015-01-27 20:34:00,space_mountain,7.0
0026,1/27/2015,2015-01-27 20:55:00,7_dwarfs_train,29.0
0027,1/28/2015,2015-01-28 08:58:00,space_mountain,2.0
0027,1/28/2015,2015-01-28 09:05:00,big_thunder_mtn,3.0
0027,1/28/2015,2015-01-28 09:17:00,haunted_mansion,12.0
0027,1/28/2015,2015-01-28 09:18:00,space_mountain,7.0
0027,1/28/2015,2015-01-28 09:20:00,pirates_of_caribbean,1.0
0027,1/28/2015,2015-01-28 09:23:00,it_s_a_small_world,2.0
0027,1/28/2015,2015-01-28 09:24:00,7_dwarfs_train,3.0
0027,1/28/2015,2015-01-28 09:33:00,pirates_of_caribbean,0.0
0027,1/28/2015,2015-01-28 09:37:00,big_thunder_mtn,7.0
0027,1/28/2015,2015-01-28 09:53:00,big_thunder_mtn,18.0
0027,1/28/2015,2015-01-28 09:53:00,haunted_mansion,1.0
0027,1/28/2015,2015-01-28 09:54:00,haunted_mansion,7.0
0027,1/28/2015,2015-01-28 09:59:00,peter_pan_s_flight,64.0
0027,1/28/2015,2015-01-28 10:00:00,haunted_mansion,4.0
0027,1/28/2015,2015-01-28 10:14:00,big_thunder_mtn,22.0
0027,1/28/2015,2015-01-28 10:16:00,big_thunder_mtn,23.0
0027,1/28/2015,2015-01-28 10:25:00,haunted_mansion,6.0
0027,1/28/2015,2015-01-28 10:25:00,haunted_mansion,0.0
0027,1/28/2015,2015-01-28 10:29:00,haunted_mansion,6.0
0027,1/28/2015,2015-01-28 10:33:00,pirates_of_caribbean,4.0
0027,1/28/2015,2015-01-28 10:47:00,haunted_mansion,0.0
0027,1/28/2015,2015-01-28 10:47:00,pirates_of_caribbean,12.0
0027,1/28/2015,2015-01-28 10:48:00,haunted_mansion,7.0
0027,1/28/2015,2015-01-28 10:50:00,big_thunder_mtn,12.0
0027,1/28/2015,2015-01-28 11:00:00,pirates_of_caribbean,15.0
0027,1/28/2015,2015-01-28 11:04:00,pirates_of_caribbean,15.0
0027,1/28/2015,2015-01-28 11:09:00,it_s_a_small_world,2.0
0027,1/28/2015,2015-01-28 11:13:00,haunted_mansion,3.0
0027,1/28/2015,2015-01-28 11:13:00,pirates_of_caribbean,15.0
0027,1/28/2015,2015-01-28 11:57:00,pirates_of_caribbean,13.0
0027,1/28/2015,2015-01-28 11:59:00,it_s_a_small_world,6.0
0027,1/28/2015,2015-01-28 12:01:00,it_s_a_small_world,9.0
0027,1/28/2015,2015-01-28 12:03:00,haunted_mansion,10.0
0027,1/28/2015,2015-01-28 12:10:00,7_dwarfs_train,53.0
0027,1/28/2015,2015-01-28 12:30:00,haunted_mansion,12.0
0027,1/28/2015,2015-01-28 12:31:00,7_dwarfs_train,52.0
0027,1/28/2015,2015-01-28 12:36:00,haunted_mansion,16.0
0027,1/28/2015,2015-01-28 12:50:00,it_s_a_small_world,8.0
0027,1/28/2015,2015-01-28 13:24:00,peter_pan_s_flight,5.0
0027,1/28/2015,2015-01-28 13:28:00,7_dwarfs_train,59.0
0027,1/28/2015,2015-01-28 13:45:00,it_s_a_small_world,11.0
0027,1/28/2015,2015-01-28 13:51:00,haunted_mansion,25.0
0027,1/28/2015,2015-01-28 13:53:00,haunted_mansion,18.0
0027,1/28/2015,2015-01-28 14:17:00,it_s_a_small_world,12.0
0027,1/28/2015,2015-01-28 14:19:00,haunted_mansion,33.0
0027,1/28/2015,2015-01-28 14:21:00,it_s_a_small_world,11.0
0027,1/28/2015,2015-01-28 14:23:00,pirates_of_caribbean,19.0
0027,1/28/2015,2015-01-28 14:27:00,haunted_mansion,34.0
0027,1/28/2015,2015-01-28 14:29:00,haunted_mansion,30.0
0027,1/28/2015,2015-01-28 14:32:00,it_s_a_small_world,8.0
0027,1/28/2015,2015-01-28 14:51:00,peter_pan_s_flight,50.0
0027,1/28/2015,2015-01-28 15:13:00,peter_pan_s_flight,24.0
0027,1/28/2015,2015-01-28 15:15:00,peter_pan_s_flight,35.0
0027,1/28/2015,2015-01-28 15:16:00,pirates_of_caribbean,9.0
0027,1/28/2015,2015-01-28 15:30:00,7_dwarfs_train,65.0
0027,1/28/2015,2015-01-28 15:40:00,pirates_of_caribbean,25.0
0027,1/28/2015,2015-01-28 15:49:00,pirates_of_caribbean,32.0
0027,1/28/2015,2015-01-28 16:04:00,pirates_of_caribbean,19.0
0027,1/28/2015,2015-01-28 16:15:00,pirates_of_caribbean,14.0
0027,1/28/2015,2015-01-28 16:25:00,pirates_of_caribbean,14.0
0027,1/28/2015,2015-01-28 16:30:00,it_s_a_small_world,7.0
0027,1/28/2015,2015-01-28 16:33:00,pirates_of_caribbean,18.0
0027,1/28/2015,2015-01-28 16:42:00,7_dwarfs_train,63.0
0027,1/28/2015,2015-01-28 16:42:00,space_mountain,15.0
0027,1/28/2015,2015-01-28 17:42:00,it_s_a_small_world,0.0
0027,1/28/2015,2015-01-28 17:46:00,pirates_of_caribbean,5.0
0027,1/28/2015,2015-01-28 18:21:00,space_mountain,11.0
0027,1/28/2015,2015-01-28 18:51:00,7_dwarfs_train,31.0
0027,1/28/2015,2015-01-28 19:33:00,7_dwarfs_train,22.0
0028,1/29/2015,2015-01-29 08:03:00,space_mountain,3.0
0028,1/29/2015,2015-01-29 08:09:00,peter_pan_s_flight,8.0
0028,1/29/2015,2015-01-29 08:28:00,space_mountain,4.0
0028,1/29/2015,2015-01-29 08:28:00,space_mountain,3.0
0028,1/29/2015,2015-01-29 08:38:00,space_mountain,6.0
0028,1/29/2015,2015-01-29 08:51:00,space_mountain,7.0
0028,1/29/2015,2015-01-29 09:04:00,space_mountain,7.0
0028,1/29/2015,2015-01-29 09:05:00,big_thunder_mtn,3.0
0028,1/29/2015,2015-01-29 09:05:00,peter_pan_s_flight,21.0
0028,1/29/2015,2015-01-29 09:08:00,7_dwarfs_train,34.0
0028,1/29/2015,2015-01-29 09:12:00,haunted_mansion,6.0
0028,1/29/2015,2015-01-29 09:16:00,big_thunder_mtn,11.0
0028,1/29/2015,2015-01-29 09:17:00,big_thunder_mtn,16.0
0028,1/29/2015,2015-01-29 09:31:00,7_dwarfs_train,3.0
0028,1/29/2015,2015-01-29 09:33:00,haunted_mansion,6.0
0028,1/29/2015,2015-01-29 09:34:00,big_thunder_mtn,13.0
0028,1/29/2015,2015-01-29 09:34:00,haunted_mansion,5.0
0028,1/29/2015,2015-01-29 09:46:00,haunted_mansion,3.0
0028,1/29/2015,2015-01-29 10:00:00,it_s_a_small_world,1.0
0028,1/29/2015,2015-01-29 10:02:00,big_thunder_mtn,21.0
0028,1/29/2015,2015-01-29 10:03:00,pirates_of_caribbean,12.0
0028,1/29/2015,2015-01-29 10:03:00,big_thunder_mtn,20.0
0028,1/29/2015,2015-01-29 10:21:00,it_s_a_small_world,6.0
0028,1/29/2015,2015-01-29 10:21:00,peter_pan_s_flight,4.0
0028,1/29/2015,2015-01-29 10:34:00,pirates_of_caribbean,20.0
0028,1/29/2015,2015-01-29 10:46:00,pirates_of_caribbean,16.0
0028,1/29/2015,2015-01-29 10:47:00,big_thunder_mtn,22.0
0028,1/29/2015,2015-01-29 11:01:00,peter_pan_s_flight,27.0
0028,1/29/2015,2015-01-29 11:17:00,it_s_a_small_world,4.0
0028,1/29/2015,2015-01-29 11:27:00,big_thunder_mtn,8.0
0028,1/29/2015,2015-01-29 11:50:00,it_s_a_small_world,6.0
0028,1/29/2015,2015-01-29 12:39:00,big_thunder_mtn,23.0
0028,1/29/2015,2015-01-29 13:40:00,peter_pan_s_flight,77.0
0028,1/29/2015,2015-01-29 14:15:00,big_thunder_mtn,27.0
0028,1/29/2015,2015-01-29 15:28:00,pirates_of_caribbean,9.0
0028,1/29/2015,2015-01-29 15:28:00,pirates_of_caribbean,10.0
0028,1/29/2015,2015-01-29 15:28:00,big_thunder_mtn,18.0
0028,1/29/2015,2015-01-29 16:23:00,pirates_of_caribbean,36.0
0028,1/29/2015,2015-01-29 16:34:00,it_s_a_small_world,9.0
0028,1/29/2015,2015-01-29 18:09:00,big_thunder_mtn,16.0
0028,1/29/2015,2015-01-29 18:44:00,pirates_of_caribbean,11.0
0028,1/29/2015,2015-01-29 19:53:00,7_dwarfs_train,13.0
0029,1/30/2015,2015-01-30 09:12:00,peter_pan_s_flight,32.0
0029,1/30/2015,2015-01-30 09:44:00,it_s_a_small_world,1.0
0029,1/30/2015,2015-01-30 09:56:00,big_thunder_mtn,24.0
0029,1/30/2015,2015-01-30 10:04:00,space_mountain,16.0
0029,1/30/2015,2015-01-30 10:05:00,peter_pan_s_flight,76.0
0029,1/30/2015,2015-01-30 10:15:00,haunted_mansion,8.0
0029,1/30/2015,2015-01-30 10:34:00,haunted_mansion,13.0
0029,1/30/2015,2015-01-30 10:45:00,haunted_mansion,8.0
0029,1/30/2015,2015-01-30 10:46:00,haunted_mansion,8.0
0029,1/30/2015,2015-01-30 10:58:00,it_s_a_small_world,11.0
0029,1/30/2015,2015-01-30 12:14:00,7_dwarfs_train,77.0
0029,1/30/2015,2015-01-30 12:52:00,haunted_mansion,6.0
0029,1/30/2015,2015-01-30 14:03:00,haunted_mansion,26.0
0029,1/30/2015,2015-01-30 14:38:00,haunted_mansion,29.0
0029,1/30/2015,2015-01-30 15:26:00,it_s_a_small_world,14.0
0029,1/30/2015,2015-01-30 15:47:00,it_s_a_small_world,17.0
0029,1/30/2015,2015-01-30 16:50:00,space_mountain,45.0
0029,1/30/2015,2015-01-30 16:51:00,haunted_mansion,47.0
0029,1/30/2015,2015-01-30 17:43:00,peter_pan_s_flight,36.0
0029,1/30/2015,2015-01-30 18:03:00,haunted_mansion,34.0
0029,1/30/2015,2015-01-30 18:45:00,7_dwarfs_train,59.0
0029,1/30/2015,2015-01-30 18:55:00,it_s_a_small_world,2.0
0029,1/30/2015,2015-01-30 19:25:00,7_dwarfs_train,36.0
0029,1/30/2015,2015-01-30 20:08:00,7_dwarfs_train,32.0
0030,1/31/2015,2015-01-31 09:12:00,peter_pan_s_flight,42.0
