date,SACTMIN,SPOSTMIN,ride_name
10/1/2021,17.45,-47.1337386,haunted_mansion
10/2/2021,23,-35.62162162,haunted_mansion
10/3/2021,12.875,21.19463087,haunted_mansion
10/4/2021,17,42.63851351,haunted_mansion
10/5/2021,14.44444444,14.7444795,haunted_mansion
10/6/2021,13,31.07849829,haunted_mansion
10/7/2021,20.08333333,12.1372549,haunted_mansion
10/8/2021,19.5,25.60322581,haunted_mansion
10/9/2021,21.4375,-57.52941176,haunted_mansion
10/10/2021,20,27.45337621,haunted_mansion
10/11/2021,27.94736842,54.7245283,haunted_mansion
10/12/2021,23.55555556,31.64451827,haunted_mansion
10/13/2021,20.11764706,46.47887324,haunted_mansion
10/14/2021,26.58333333,52.22779923,haunted_mansion
10/15/2021,20.94117647,32.52848101,haunted_mansion
10/16/2021,18.73333333,40.86545455,haunted_mansion
10/17/2021,17.73333333,23.928125,haunted_mansion
10/18/2021,25.72727273,45.07885305,haunted_mansion
10/19/2021,25.33333333,14.94193548,haunted_mansion
10/20/2021,17.28571429,30.29372937,haunted_mansion
10/21/2021,24.6,-19.768,haunted_mansion
10/22/2021,26.66666667,10.83959044,haunted_mansion
10/23/2021,22.78571429,29.89169675,haunted_mansion
10/24/2021,15.6,-7.485245902,haunted_mansion
10/25/2021,32.6,34.015625,haunted_mansion
10/26/2021,23.4,32.99425287,haunted_mansion
10/27/2021,18.55555556,17.05351171,haunted_mansion
10/28/2021,40.5,6.432539683,haunted_mansion
10/29/2021,14.14285714,-24.93181818,haunted_mansion
10/30/2021,32,21.40647482,haunted_mansion
10/31/2021,29,-67.26774194,haunted_mansion
11/1/2021,24.6,12.6381323,haunted_mansion
11/2/2021,22.125,23.04743083,haunted_mansion
11/3/2021,21.45454545,27.86779661,haunted_mansion
11/4/2021,23.46666667,31.07307692,haunted_mansion
11/5/2021,17,-97.07079646,haunted_mansion
11/6/2021,19.25,32.81560284,haunted_mansion
11/7/2021,26.5,35.859375,haunted_mansion
11/8/2021,29.2,-19.70940171,haunted_mansion
11/9/2021,23.71428571,3.312121212,haunted_mansion
11/10/2021,25,10.22666667,haunted_mansion
11/11/2021,24.09090909,22.43697479,haunted_mansion
11/12/2021,19,24.77777778,haunted_mansion
11/13/2021,35.22222222,-0.474074074,haunted_mansion
11/14/2021,27.4,7.544,haunted_mansion
11/15/2021,20.66666667,41.60655738,haunted_mansion
11/16/2021,31.75,-80.66141732,haunted_mansion
11/17/2021,19.45454545,6.606666667,haunted_mansion
11/18/2021,31,16.84552846,haunted_mansion
11/19/2021,30,-55.34677419,haunted_mansion
11/20/2021,34.66666667,-125.3888889,haunted_mansion
11/21/2021,40.57142857,8.160583942,haunted_mansion
11/22/2021,26.5,23.09848485,haunted_mansion
11/23/2021,27.33333333,38.30827068,haunted_mansion
11/24/2021,14.22222222,17.26623377,haunted_mansion
11/25/2021,11.5,37.3828125,haunted_mansion
11/26/2021,52,37.75,haunted_mansion
11/27/2021,24.33333333,39.75,haunted_mansion
11/28/2021,26.46153846,35.1942446,haunted_mansion
11/29/2021,29.25,30.67460317,haunted_mansion
11/30/2021,24.5,31.512,haunted_mansion
12/1/2021,25.77777778,33.04081633,haunted_mansion
12/2/2021,32.75,30.7480315,haunted_mansion
12/3/2021,42.25,30.62318841,haunted_mansion
12/4/2021,31.5,47.85611511,haunted_mansion
12/5/2021,19.3,-8.224806202,haunted_mansion
12/6/2021,29.5,19.66923077,haunted_mansion
12/7/2021,39.58333333,-71.79389313,haunted_mansion
12/8/2021,16.77777778,27.37671233,haunted_mansion
12/9/2021,43.75,21.65625,haunted_mansion
12/10/2021,40.2,14.30645161,haunted_mansion
12/11/2021,31.77777778,26.70895522,haunted_mansion
12/12/2021,14.72727273,9.488888889,haunted_mansion
12/13/2021,24.14285714,22.62411348,haunted_mansion
12/14/2021,35.83333333,30.2755102,haunted_mansion
12/15/2021,31.375,-29.09433962,haunted_mansion
12/16/2021,21.5,2.641791045,haunted_mansion
12/17/2021,31.5,7.581560284,haunted_mansion
12/18/2021,34.2,-119.9185185,haunted_mansion
12/19/2021,30.7,40.4028777,haunted_mansion
12/20/2021,32.5,42.28368794,haunted_mansion
12/21/2021,14.25,6.611940299,haunted_mansion
12/22/2021,23.55555556,34.75757576,haunted_mansion
12/23/2021,35.25,30.46853147,haunted_mansion
12/24/2021,30.4,-91.62937063,haunted_mansion
12/25/2021,17,35.48275862,haunted_mansion
12/26/2021,56,-52.85507246,haunted_mansion
12/27/2021,,36.72847682,haunted_mansion
12/28/2021,11.6,21.06293706,haunted_mansion
