date,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN
1/27/2019,20.5,-189.70542635658916,12.0,-406.544,11.25,-241.65079365079364,4.333333333333333,-97.51612903225806,,,3.5,-170.944,7.5,-102.38095238095238,,-177.4214876033058
1/27/2020,78.0,87.67241379310344,40.0,37.91304347826087,39.5,-9.102564102564102,33.333333333333336,23.403361344537814,,45.5,14.0,-129.39837398373984,37.0,54.36206896551724,,
1/27/2021,39.75,42.69662921348315,11.333333333333334,5.584269662921348,3.0,9.204545454545455,24.0,18.53932584269663,18.5,15.113636363636363,16.333333333333332,-102.60227272727273,8.5,-9.696629213483146,13.0,-46.97727272727273
1/28/2015,43.5,-23.875,14.166666666666666,-98.41176470588235,12.444444444444445,12.8125,6.909090909090909,9.166666666666666,35.6,55.294117647058826,13.529411764705882,15.0,8.75,-124.84210526315789,,
1/28/2016,19.0,40.595238095238095,11.0,12.215909090909092,11.0,2.046511627906977,3.0,8.0,31.833333333333332,44.23529411764706,8.666666666666666,10.061728395061728,10.714285714285714,17.41176470588235,1.6666666666666667,-126.25301204819277
1/28/2017,,-331.6292134831461,29.0,35.116279069767444,29.5,4.790697674418604,20.333333333333332,21.11764705882353,,60.17857142857143,13.5,-76.75308641975309,10.5,60.1123595505618,3.0,9.695121951219512
1/28/2018,52.5,42.575,24.6,-86.14634146341463,24.75,-89.0,8.75,-101.66115702479338,17.0,33.30769230769231,13.714285714285714,-123.7258064516129,32.0,-74.23275862068965,,
1/28/2019,88.5,-10.503496503496503,,-334.3263888888889,31.0,-56.68055555555556,,-192.49305555555554,,,45.0,-111.34482758620689,,-154.6891891891892,,-254.77304964539007
1/28/2020,,95.29126213592232,22.0,-64.30851063829788,45.0,35.108695652173914,15.0,28.846153846153847,74.0,28.49532710280374,28.5,28.095744680851062,,62.247191011235955,,
1/28/2021,28.2,46.11702127659574,15.9,31.31578947368421,6.625,11.720430107526882,23.333333333333332,-9.744444444444444,19.666666666666668,7.813186813186813,23.625,29.095744680851062,7.125,18.626373626373628,8.5,-4.6521739130434785
1/29/2015,16.666666666666668,75.73529411764706,16.5,18.933333333333334,5.0,9.89102564102564,5.2,15.0,27.4,45.58695652173913,16.285714285714285,16.88053097345133,5.0,25.743243243243242,,
1/29/2016,45.55555555555556,65.3984375,18.5,42.136752136752136,9.0,30.863636363636363,5.428571428571429,15.625,17.75,58.34710743801653,17.166666666666668,26.08108108108108,4.0,-16.628099173553718,17.333333333333332,-77.96396396396396
1/29/2017,,49.01234567901235,12.75,15.802469135802468,10.0,15.6875,9.5,9.25,17.5,40.24691358024691,3.4285714285714284,9.506172839506172,5.0,18.24390243902439,2.5,5.1234567901234565
1/29/2018,10.0,72.93636363636364,18.666666666666668,-10.833333333333334,22.5,-7.261682242990654,14.0,-28.61111111111111,34.5,29.223214285714285,25.2,2.765217391304348,19.333333333333332,-119.1864406779661,,
1/29/2019,33.6,-16.572519083969464,41.5,-158.75968992248062,17.0,-153.1954887218045,,-97.66412213740458,,,19.0,-164.6969696969697,61.0,-140.49618320610688,43.25,-185.65413533834587
1/29/2020,35.75,37.61467889908257,21.75,40.86206896551724,22.0,-32.991379310344826,11.8,21.181818181818183,27.0,60.0,17.0,-57.43478260869565,16.75,-87.73148148148148,,
1/29/2021,37.57142857142857,-140.65263157894736,25.5,-410.42857142857144,12.666666666666666,16.813186813186814,31.0,-54.43617021276596,18.0,17.208791208791208,30.0,38.59375,17.6,31.197916666666668,25.666666666666668,27.180851063829788
1/3/2015,53.0,91.7720588235294,34.0,49.8780487804878,13.0,30.964285714285715,12.0,17.5,45.0,71.11111111111111,10.666666666666666,30.074074074074073,26.0,64.54545454545455,37.333333333333336,43.1985294117647
1/3/2016,,44.72727272727273,25.333333333333332,20.091743119266056,8.0,16.63063063063063,6.0,20.0,,53.0,5.8,-7.91743119266055,,35.69444444444444,6.0,-94.6697247706422
1/3/2017,77.5,114.47115384615384,22.333333333333332,52.18446601941748,17.0,41.7,,29.744897959183675,,74.22680412371135,38.333333333333336,-4.078431372549019,,93.08823529411765,,-136.7171717171717
1/3/2018,45.6,-55.71341463414634,10.0,13.496969696969696,17.333333333333332,13.32716049382716,8.666666666666666,-157.28484848484848,,39.23030303030303,11.0,3.8,48.4,49.406060606060606,,-217.4878048780488
1/3/2019,161.0,44.641379310344824,23.0,-31.38095238095238,18.0,-57.69178082191781,43.0,-59.965986394557824,60.0,-0.8,31.181818181818183,-88.32876712328768,,26.424836601307188,51.75,0.7304964539007093
1/3/2020,,133.8709677419355,23.0,89.375,23.666666666666668,-66.83760683760684,11.0,38.75968992248062,21.666666666666668,45.524193548387096,25.75,-154.36206896551724,20.0,96.60483870967742,101.0,-69.45614035087719
1/3/2021,24.25,74.25233644859813,19.25,44.29203539823009,12.909090909090908,20.272727272727273,35.0,35.50925925925926,25.25,26.75229357798165,14.666666666666666,-87.02631578947368,35.07142857142857,52.36607142857143,15.571428571428571,38.93805309734513
1/30/2015,51.0,74.12234042553192,24.0,29.313868613138688,19.88888888888889,25.318471337579616,9.0,18.333333333333332,48.0,62.875,,0.9710144927536232,30.5,38.442622950819676,,
1/30/2016,20.75,66.82119205298014,14.375,-21.34931506849315,9.25,26.979166666666668,8.0,17.352941176470587,24.0,52.054794520547944,8.222222222222221,22.097902097902097,21.25,46.25,2.5,-138.4142857142857
1/30/2017,23.0,68.125,17.0,21.125,,-334.1585365853659,16.0,15.886075949367088,17.0,-189.13924050632912,12.0,14.634146341463415,,39.55128205128205,7.0,-24.71604938271605
1/30/2018,,-60.21296296296296,13.25,17.446601941747574,25.6,17.91588785046729,18.333333333333332,2.311926605504587,3.0,53.19230769230769,15.0,-95.92660550458716,62.5,43.293577981651374,,
1/30/2019,32.0,-115.67164179104478,23.555555555555557,-59.3134328358209,34.0,-63.1875,10.5,-73.734375,,,12.4,-170.72222222222223,26.0,-46.21641791044776,11.5,-193.12
1/30/2020,8.0,89.9,28.0,-177.41237113402062,16.0,17.28421052631579,13.5,24.10891089108911,35.0,-3.64,25.0,34.34065934065934,,66.07954545454545,,
1/30/2021,43.125,64.27184466019418,22.9,44.523809523809526,16.875,7.777777777777778,34.0,34.504950495049506,27.25,33.592233009708735,24.666666666666668,41.06060606060606,19.09090909090909,40.98039215686274,22.166666666666668,-231.14
1/31/2015,47.0,77.96808510638297,22.666666666666668,23.27979274611399,16.0,33.08252427184466,14.5,18.846153846153847,57.0,65.96059113300493,28.0,20.622448979591837,22.333333333333332,45.544973544973544,,6.724137931034483
1/31/2016,29.333333333333332,37.87931034482759,20.8,33.6283185840708,26.75,12.278260869565218,16.833333333333332,23.333333333333332,,56.18421052631579,28.22222222222222,-10.008620689655173,32.5,47.00854700854701,17.8,21.885964912280702
1/31/2017,77.0,58.45454545454545,15.25,-135.73684210526315,19.0,22.47252747252747,11.666666666666666,11.847826086956522,41.0,46.808510638297875,7.571428571428571,10.904255319148936,13.0,9.857142857142858,23.0,7.645161290322581
1/31/2018,52.0,72.88095238095238,19.428571428571427,9.6328125,21.2,10.168,13.0,-5.128787878787879,21.0,28.258064516129032,20.714285714285715,-30.424,15.0,28.158730158730158,,
1/31/2019,29.0,-15.06140350877193,14.333333333333334,-410.1186440677966,32.0,-80.71929824561404,9.666666666666666,-94.70796460176992,,,25.333333333333332,-85.1896551724138,29.5,-61.61206896551724,27.0,-221.7079646017699
1/31/2020,66.5,80.21186440677967,47.0,49.95575221238938,12.5,34.74576271186441,7.0,19.915966386554622,27.0,7.622950819672131,15.818181818181818,25.92105263157895,37.166666666666664,47.8,,
1/31/2021,32.55555555555556,50.40909090909091,14.05,35.13157894736842,7.538461538461538,12.904761904761905,20.88888888888889,23.1981981981982,17.083333333333332,14.123893805309734,27.3,31.116071428571427,11.833333333333334,22.60683760683761,11.583333333333334,-32.13157894736842
1/4/2015,0.0,82.8695652173913,26.0,38.62903225806452,18.0,32.15909090909091,9.333333333333334,10.0,20.0,58.93700787401575,9.5,20.393700787401574,26.666666666666668,41.92481203007519,16.0,30.99206349206349
1/4/2016,40.0,50.04132231404959,22.5,-60.01639344262295,20.333333333333332,28.15702479338843,28.0,37.5,3.0,59.624,12.5,-2.44,13.0,58.77165354330709,14.5,19.975409836065573
1/4/2017,35.0,95.46017699115045,30.0,-250.5,24.833333333333332,49.93859649122807,18.25,15.587719298245615,,81.45454545454545,8.6,-136.63063063063063,14.333333333333334,115.48672566371681,12.0,-17.236559139784948
1/4/2018,,110.12582781456953,21.666666666666668,-78.2987012987013,17.333333333333332,29.67924528301887,20.6,8.039735099337749,,73.77631578947368,17.4,17.443708609271525,64.33333333333333,46.83766233766234,,-102.85906040268456
1/4/2019,57.333333333333336,-41.52439024390244,49.666666666666664,-74.35849056603773,21.5,-87.8343949044586,49.25,-40.79375,22.5,-4.943037974683544,26.555555555555557,-100.36477987421384,47.0,16.675324675324674,42.5,-70.4620253164557
1/4/2020,27.0,100.04065040650407,22.0,50.43859649122807,15.5,-6.2956521739130435,14.0,30.0,17.0,59.885245901639344,26.6,-17.042735042735043,20.0,89.0650406504065,,-71.25438596491227
1/4/2021,59.333333333333336,-48.51456310679612,32.5,51.46601941747573,16.22222222222222,24.333333333333332,25.0,41.067961165048544,27.0,-6.105769230769231,40.833333333333336,-6.625,46.2,65.04672897196262,25.857142857142858,48.095238095238095
1/5/2015,,87.6086956521739,6.75,51.26086956521739,8.0,39.86607142857143,,10.0,4.0,66.05263157894737,18.25,29.57943925233645,,66.0909090909091,,
1/5/2016,48.8,49.63,25.666666666666668,48.776595744680854,20.0,14.23913043478261,23.0,-190.88888888888889,21.666666666666668,74.40860215053763,21.833333333333332,-117.22772277227723,9.0,52.463157894736845,25.0,-173.1195652173913
1/5/2017,55.0,111.3135593220339,20.666666666666668,56.46788990825688,29.666666666666668,32.55555555555556,21.25,26.62280701754386,,74.68181818181819,24.285714285714285,-74.8,51.5,4.53781512605042,,-138.15740740740742
1/5/2018,24.5,97.80379746835443,24.5,-19.08433734939759,14.0,-78.82051282051282,22.4,19.311258278145694,29.6,73.19736842105263,21.25,-111.9113924050633,16.75,-38.95454545454545,7.75,-65.48026315789474
1/5/2019,122.75,57.73376623376623,53.75,5.933333333333334,24.2,-35.52739726027397,32.333333333333336,-90.42758620689655,45.5,17.569444444444443,13.0,-28.541666666666668,47.5,-91.32876712328768,29.333333333333332,-52.861111111111114
1/5/2020,,126.73076923076923,88.0,71.93069306930693,40.8,63.13131313131313,42.0,38.18627450980392,64.0,83.78787878787878,38.0,48.99038461538461,45.0,109.42307692307692,,-175.72277227722773
1/5/2021,59.0,79.39252336448598,41.0,58.93518518518518,12.142857142857142,20.40909090909091,33.5,-7.777777777777778,26.5,16.981308411214954,37.5,31.63888888888889,46.6,-39.21296296296296,34.2,-126.03703703703704
1/6/2015,22.0,79.61538461538461,19.0,26.24705882352941,,27.92079207920792,15.0,16.666666666666668,12.0,57.62376237623762,27.333333333333332,14.040816326530612,3.0,51.1764705882353,,
1/6/2016,37.0,62.57142857142857,24.5,43.53211009174312,27.833333333333332,27.78846153846154,12.8,16.875,17.0,50.10679611650485,13.428571428571429,-54.333333333333336,15.4,-53.99107142857143,,5.203883495145631
1/6/2017,33.4,93.66141732283465,27.0,2.928,27.5,36.95454545454545,20.75,22.45689655172414,15.333333333333334,44.48780487804878,20.666666666666668,34.125,19.5,-103.21167883211679,48.0,48.705357142857146
1/6/2018,25.333333333333332,85.27611940298507,,44.484848484848484,27.8,23.277372262773724,19.666666666666668,8.496296296296297,3.0,44.796992481203006,22.6,7.42962962962963,,-25.67669172932331,11.0,-141.7829457364341
1/6/2019,26.0,-4.580419580419581,31.714285714285715,-144.85401459854015,19.0,-169.9208633093525,37.0,-72.35036496350365,65.0,-32.51449275362319,19.333333333333332,-175.57777777777778,58.333333333333336,-121.98529411764706,16.666666666666668,-158.8148148148148
1/6/2020,109.0,63.525,38.0,5.9734513274336285,7.5,41.25,,-14.416666666666666,16.0,63.23770491803279,,36.50442477876106,60.0,80.76576576576576,,
1/6/2021,42.333333333333336,53.54716981132076,31.76923076923077,48.30275229357798,5.583333333333333,11.778846153846153,27.75,31.16504854368932,22.25,-2.588785046728972,26.6,37.40196078431372,23.1,43.02884615384615,23.875,32.61904761904762
1/7/2015,15.5,78.62244897959184,20.333333333333332,33.333333333333336,22.5,25.15463917525773,11.0,19.166666666666668,27.333333333333332,53.04123711340206,8.666666666666666,17.045454545454547,36.0,36.2,,
1/7/2016,41.666666666666664,65.42857142857143,19.2,38.65,17.75,31.761904761904763,13.0,20.454545454545453,14.0,63.088235294117645,16.571428571428573,-4.235294117647059,47.666666666666664,22.54,21.0,-182.12121212121212
1/7/2017,40.0,-13.396396396396396,12.2,-10.901785714285714,13.2,-22.548076923076923,13.0,16.714285714285715,37.0,53.820754716981135,12.8,12.821428571428571,3.5,51.94444444444444,13.0,-45.60377358490566
1/7/2018,41.5,73.05128205128206,34.6,30.178861788617887,24.8,17.75,4.0,3.15702479338843,15.666666666666666,-158.80165289256198,15.833333333333334,1.864,,53.82051282051282,22.333333333333332,-43.077586206896555
1/7/2019,,-32.3758865248227,15.0,-59.76923076923077,36.0,-70.53900709219859,17.0,-73.75539568345324,,,14.25,-91.40140845070422,23.333333333333332,-108.44755244755245,52.0,-303.22535211267603
1/7/2020,,42.42857142857143,9.0,61.03260869565217,13.333333333333334,50.75268817204301,37.0,33.05263157894737,,53.26373626373626,22.6,44.175824175824175,,89.05555555555556,,
1/7/2021,37.09090909090909,64.10377358490567,28.76923076923077,30.018691588785046,8.222222222222221,12.476635514018692,18.666666666666668,19.632075471698112,21.5,6.790909090909091,25.583333333333332,15.522935779816514,35.6,-406.89719626168227,16.0,33.45794392523364
1/8/2015,24.0,43.48598130841121,17.0,38.57142857142857,22.0,29.37719298245614,6.5,25.0,,51.951219512195124,13.75,21.964285714285715,21.333333333333332,48.36134453781513,,
1/8/2016,25.333333333333332,44.24761904761905,,-24.892473118279568,6.0,14.791208791208792,12.0,10.0,10.0,47.205882352941174,10.0,-32.704081632653065,18.444444444444443,40.625,11.5,-111.02197802197803
1/8/2017,74.0,-273.37142857142857,23.0,26.875,20.0,28.41176470588235,9.75,7.0989010989010985,4.0,51.935483870967744,19.666666666666668,-15.235955056179776,7.666666666666667,68.65168539325843,1.5,6.609195402298851
1/8/2018,8.0,71.26363636363637,34.2,11.57943925233645,11.0,-2.4727272727272727,22.25,-11.675925925925926,,23.30275229357798,23.0,3.4454545454545453,32.8,37.0,,
1/8/2019,43.5,-21.65625,35.4,-158.70229007633588,16.0,-165.8984375,19.5,-79.31782945736434,,,30.833333333333332,-159.88805970149255,,-151.49193548387098,11.0,-160.69767441860466
1/8/2020,25.5,92.32456140350877,25.25,-48.65384615384615,20.0,32.39047619047619,24.0,23.571428571428573,,27.666666666666668,22.333333333333332,36.0,39.0,-95.12264150943396,,
1/8/2021,44.857142857142854,63.96396396396396,22.77777777777778,43.513513513513516,7.875,7.872727272727273,26.0,30.42452830188679,20.8,28.177570093457945,37.5,-228.3577981651376,21.818181818181817,42.95454545454545,22.666666666666668,-23.669811320754718
1/9/2015,39.0,58.63970588235294,13.0,27.041666666666668,10.0,26.155038759689923,,20.0,,47.014925373134325,9.6,10.146788990825687,22.25,29.625954198473284,,
1/9/2016,42.25,-26.6,37.0,28.805309734513273,20.2,28.49056603773585,19.0,20.833333333333332,69.0,54.86363636363637,25.0,-334.1909090909091,44.0,47.8125,18.8,19.234234234234233
1/9/2017,,-168.04395604395606,10.0,-59.2093023255814,40.25,37.833333333333336,19.25,19.476744186046513,16.0,63.411764705882355,2.0,-102.10588235294118,14.0,-48.27777777777778,15.0,23.597560975609756
1/9/2018,47.0,-31.76068376068376,50.6,-86.63934426229508,26.0,-97.33050847457628,10.75,-93.66101694915254,,-103.01739130434783,13.0,-445.1869918699187,7.0,-67.41525423728814,,
1/9/2019,48.5,-40.201388888888886,18.333333333333332,-58.87586206896552,30.5,-73.82758620689656,4.333333333333333,-74.41958041958041,,,12.0,-90.89583333333333,42.5,-207.26530612244898,19.0,-200.63571428571427
1/9/2020,,96.3586956521739,25.333333333333332,44.583333333333336,15.75,42.4468085106383,33.0,27.282608695652176,7.0,55.853932584269664,32.0,-50.932038834951456,31.666666666666668,-29.26,,
1/9/2021,38.0,71.99074074074075,23.833333333333332,48.888888888888886,12.428571428571429,23.61111111111111,,41.52777777777778,8.0,-98.74766355140187,32.8,44.009009009009006,,-970.6944444444445,7.666666666666667,-155.96330275229357
10/1/2015,16.6,-48.29220779220779,14.0,13.216783216783217,6.4,15.887323943661972,6.0,9.166666666666666,13.5,38.8562091503268,19.0,-26.22222222222222,9.875,14.133333333333333,5.4,-94.25531914893617
10/1/2016,106.0,-169.14423076923077,,,5.5,15.5,,-634.0860215053764,52.0,61.717171717171716,13.333333333333334,18.19607843137255,12.5,53.15,23.5,-192.27551020408163
10/1/2017,21.0,-23.635135135135137,2.0,9.049645390070921,10.5,3.6875,6.142857142857143,3.1142857142857143,18.0,16.76923076923077,17.75,-46.9527027027027,28.0,-23.92517006802721,,
10/1/2018,32.0,-24.57037037037037,23.0,-69.68148148148148,11.0,-105.83582089552239,25.5,-76.5220588235294,,-47.21641791044776,,-73.9037037037037,13.0,-165.7080291970803,,-63.485074626865675
10/1/2019,24.0,44.59183673469388,11.571428571428571,-66.05970149253731,18.444444444444443,42.074074074074076,3.6666666666666665,-273.7841726618705,3.0,35.21582733812949,6.916666666666667,23.964285714285715,13.7,27.178571428571427,11.333333333333334,17.53846153846154
10/1/2021,23.666666666666668,-4.92603550295858,7.4,2.1722054380664653,17.45,-47.13373860182371,5.647058823529412,2.252173913043478,25.8,25.28529411764706,4.947368421052632,8.958702064896755,7.684210526315789,-56.70414201183432,7.444444444444445,-135.84569732937686
10/10/2015,,-38.51851851851852,27.666666666666668,44.24242424242424,21.0,22.359375,14.0,-95.44444444444444,,61.40151515151515,22.8,10.341269841269842,3.0,25.036231884057973,14.333333333333334,38.58870967741935
10/10/2016,35.333333333333336,70.1923076923077,,,1.0,26.705426356589147,9.25,19.45736434108527,26.666666666666668,31.46564885496183,23.333333333333332,18.346153846153847,8.5,-32.33576642335766,16.0,11.703125
10/10/2017,54.5,42.351351351351354,15.5,1.269736842105263,50.0,6.194630872483222,18.0,-10.783783783783784,,18.87837837837838,18.0,4.556291390728477,13.0,21.30263157894737,,
10/10/2018,,-36.275,16.333333333333332,-241.16981132075472,30.333333333333332,-34.151898734177216,,-51.967948717948715,11.0,-10.26751592356688,,-99.425,34.5,-12.217391304347826,17.333333333333332,-188.74842767295598
10/10/2019,54.57142857142857,62.11267605633803,17.25,-62.50370370370371,30.333333333333332,24.857142857142858,9.0,15.543478260869565,22.0,34.60294117647059,14.0,22.014388489208635,29.8,38.028169014084504,23.5,30.74074074074074
