date,SACTMIN,SPOSTMIN,ride_name
5/21/2021,31.07142857,-88.18897638,pirates_of_caribbean
5/22/2021,18.75,11.99193548,pirates_of_caribbean
5/23/2021,19.58333333,12.096,pirates_of_caribbean
5/24/2021,21,16.1322314,pirates_of_caribbean
5/25/2021,27,16.76422764,pirates_of_caribbean
5/26/2021,23.70588235,6.174603175,pirates_of_caribbean
5/27/2021,29,13.62698413,pirates_of_caribbean
5/28/2021,25.25,9.764705882,pirates_of_caribbean
5/29/2021,9.5,11.62903226,pirates_of_caribbean
5/30/2021,31.45454545,-43.67741935,pirates_of_caribbean
5/31/2021,25.7,29.20833333,pirates_of_caribbean
6/1/2021,33.57142857,-18.08130081,pirates_of_caribbean
6/2/2021,39.25,7.582677165,pirates_of_caribbean
6/3/2021,27.61111111,16.92063492,pirates_of_caribbean
6/4/2021,33,-61.00787402,pirates_of_caribbean
6/5/2021,24,16.89473684,pirates_of_caribbean
6/6/2021,27.09090909,13.86507937,pirates_of_caribbean
6/7/2021,17.83333333,-31.49180328,pirates_of_caribbean
6/8/2021,32.58333333,-76.4140625,pirates_of_caribbean
6/9/2021,35.75,-18.49193548,pirates_of_caribbean
6/10/2021,26.23529412,22.51538462,pirates_of_caribbean
6/11/2021,26.53333333,-88.45238095,pirates_of_caribbean
6/12/2021,19.42857143,18.576,pirates_of_caribbean
6/13/2021,32.5,-24.20491803,pirates_of_caribbean
6/14/2021,33,-0.198412698,pirates_of_caribbean
6/15/2021,7.909090909,-48.69672131,pirates_of_caribbean
6/16/2021,6.5,-29.84090909,pirates_of_caribbean
6/17/2021,14.35294118,-212.9296875,pirates_of_caribbean
6/18/2021,4.5,-53.68992248,pirates_of_caribbean
6/19/2021,4.909090909,-2.2890625,pirates_of_caribbean
6/20/2021,4.8,-3.370967742,pirates_of_caribbean
6/21/2021,9.222222222,5.056,pirates_of_caribbean
6/22/2021,9.933333333,6.734375,pirates_of_caribbean
6/23/2021,11.7,7.57480315,pirates_of_caribbean
6/24/2021,10.23076923,-134.6183206,pirates_of_caribbean
6/25/2021,7.5,-43.664,pirates_of_caribbean
6/26/2021,5.230769231,-0.809917355,pirates_of_caribbean
6/27/2021,6.5,2.919354839,pirates_of_caribbean
6/28/2021,13.91666667,5.888888889,pirates_of_caribbean
6/29/2021,23,4.890756303,pirates_of_caribbean
6/30/2021,14.58333333,-83.8359375,pirates_of_caribbean
7/1/2021,8,5.282442748,pirates_of_caribbean
7/2/2021,9.5,-104.620438,pirates_of_caribbean
7/3/2021,5.466666667,-4.254545455,pirates_of_caribbean
7/4/2021,13.46666667,-16.86131387,pirates_of_caribbean
7/5/2021,7.666666667,5.766917293,pirates_of_caribbean
7/6/2021,11.375,-37.06060606,pirates_of_caribbean
7/7/2021,10.06666667,-110.1677852,pirates_of_caribbean
7/8/2021,22,-658.0958904,pirates_of_caribbean
7/9/2021,14.22222222,-108.7412587,pirates_of_caribbean
7/10/2021,16.66666667,-309.2222222,pirates_of_caribbean
7/11/2021,6.75,9.340909091,pirates_of_caribbean
7/12/2021,17,-82.57692308,pirates_of_caribbean
7/13/2021,17.5,25.13385827,pirates_of_caribbean
7/14/2021,20,-18.94656489,pirates_of_caribbean
7/15/2021,19.75,-26.93076923,pirates_of_caribbean
7/16/2021,15.17647059,29.52419355,pirates_of_caribbean
7/17/2021,12.86666667,-57.69620253,pirates_of_caribbean
7/18/2021,17.13333333,-30.91304348,pirates_of_caribbean
7/19/2021,5,-479.4558824,pirates_of_caribbean
7/20/2021,18.16666667,-30.57553957,pirates_of_caribbean
7/21/2021,15.86666667,-50.58992806,pirates_of_caribbean
7/22/2021,18.15384615,-168.028169,pirates_of_caribbean
7/23/2021,12,-57.74820144,pirates_of_caribbean
7/24/2021,15.64285714,-133.2482759,pirates_of_caribbean
7/25/2021,16.5,-50.77142857,pirates_of_caribbean
7/26/2021,16.75,-40.84827586,pirates_of_caribbean
7/27/2021,16.93333333,-21.81756757,pirates_of_caribbean
7/28/2021,12.5,-140.2898551,pirates_of_caribbean
7/29/2021,15,-60.09395973,pirates_of_caribbean
7/30/2021,14.53333333,11.64864865,pirates_of_caribbean
7/31/2021,10.25,26.453125,pirates_of_caribbean
8/1/2021,9.96969697,-0.444444444,pirates_of_caribbean
8/2/2021,12.11111111,22.50364964,pirates_of_caribbean
8/3/2021,11.9375,21.20143885,pirates_of_caribbean
8/4/2021,9.2,-63.20289855,pirates_of_caribbean
8/5/2021,10.27272727,-108.8222222,pirates_of_caribbean
8/6/2021,9.363636364,4.940677966,pirates_of_caribbean
8/7/2021,13,-225.7323944,pirates_of_caribbean
8/8/2021,14.45454545,7.74015748,pirates_of_caribbean
8/9/2021,12.7,-224.6641221,pirates_of_caribbean
8/10/2021,12.8125,-11.325,pirates_of_caribbean
8/11/2021,8.352941176,10.5210084,pirates_of_caribbean
8/12/2021,10.6,-57.43307087,pirates_of_caribbean
8/13/2021,9.285714286,9.814516129,pirates_of_caribbean
8/14/2021,3.5,-10.9893617,pirates_of_caribbean
8/15/2021,10.1,-111.3684211,pirates_of_caribbean
8/16/2021,5.8,6.384615385,pirates_of_caribbean
8/17/2021,7.789473684,-81.84745763,pirates_of_caribbean
8/18/2021,4.333333333,-1.008928571,pirates_of_caribbean
8/19/2021,6.2,-46.85217391,pirates_of_caribbean
8/20/2021,5.133333333,-2.403225806,pirates_of_caribbean
8/21/2021,6.25,-4.338709677,pirates_of_caribbean
8/22/2021,5.4,-4.305084746,pirates_of_caribbean
8/23/2021,9.375,-94.04201681,pirates_of_caribbean
8/24/2021,2.6,-69.875,pirates_of_caribbean
8/25/2021,3.384615385,-5.543103448,pirates_of_caribbean
8/26/2021,3.555555556,-5.452991453,pirates_of_caribbean
8/27/2021,4,-65.52136752,pirates_of_caribbean
8/28/2021,4.166666667,-5.112068966,pirates_of_caribbean
8/29/2021,3.333333333,-4.940677966,pirates_of_caribbean
8/30/2021,2.75,2.707964602,pirates_of_caribbean
8/31/2021,2,-8.522123894,pirates_of_caribbean
9/1/2021,3,-9.460869565,pirates_of_caribbean
9/2/2021,2.833333333,-32.17948718,pirates_of_caribbean
9/3/2021,3.714285714,-3.603448276,pirates_of_caribbean
9/4/2021,16.75,-548.7226891,pirates_of_caribbean
9/5/2021,14.125,-93.84137931,pirates_of_caribbean
9/6/2021,9.125,-4.78125,pirates_of_caribbean
9/7/2021,8.8,-18.10344828,pirates_of_caribbean
9/8/2021,4.4,-13.61157025,pirates_of_caribbean
9/9/2021,6,-31,pirates_of_caribbean
9/10/2021,9.2,-238.6993007,pirates_of_caribbean
9/11/2021,8.642857143,11.58064516,pirates_of_caribbean
9/12/2021,4.952380952,-20.5033557,pirates_of_caribbean
9/13/2021,7.7,-22.24576271,pirates_of_caribbean
9/14/2021,3.777777778,-23.95104895,pirates_of_caribbean
9/15/2021,3.5,0.102564103,pirates_of_caribbean
9/16/2021,4.333333333,-4.675438596,pirates_of_caribbean
9/17/2021,2.636363636,-23.18181818,pirates_of_caribbean
9/18/2021,9,-55.22222222,pirates_of_caribbean
9/19/2021,5.909090909,-68.16783217,pirates_of_caribbean
9/20/2021,9.285714286,1.642276423,pirates_of_caribbean
9/21/2021,7.1,-48.69655172,pirates_of_caribbean
9/22/2021,5.684210526,-1.512396694,pirates_of_caribbean
9/23/2021,3.2,-2.271186441,pirates_of_caribbean
9/24/2021,9.333333333,-22.76223776,pirates_of_caribbean
9/25/2021,10.44,18.40526316,pirates_of_caribbean
9/26/2021,10.29166667,14.28518519,pirates_of_caribbean
9/27/2021,5.4375,-3.379182156,pirates_of_caribbean
9/28/2021,4.117647059,6.901515152,pirates_of_caribbean
9/29/2021,7.285714286,-25.29473684,pirates_of_caribbean
9/30/2021,2.166666667,-99.84552846,pirates_of_caribbean
10/1/2021,4.947368421,8.958702065,pirates_of_caribbean
10/2/2021,11.84615385,17.1629393,pirates_of_caribbean
10/3/2021,4.181818182,1.388349515,pirates_of_caribbean
10/4/2021,18.83333333,29.11842105,pirates_of_caribbean
10/5/2021,9.466666667,0.560371517,pirates_of_caribbean
10/6/2021,8,13.74834437,pirates_of_caribbean
10/7/2021,11.375,20.27586207,pirates_of_caribbean
10/8/2021,12.69230769,15.41614907,pirates_of_caribbean
10/9/2021,16.25,21.70847458,pirates_of_caribbean
10/10/2021,13.75,12.58878505,pirates_of_caribbean
10/11/2021,17.90909091,38.42545455,pirates_of_caribbean
10/12/2021,17.0625,17.38095238,pirates_of_caribbean
10/13/2021,13.55,33.22413793,pirates_of_caribbean
10/14/2021,15.27272727,31.37956204,pirates_of_caribbean
10/15/2021,10.92307692,-72.27743902,pirates_of_caribbean
10/16/2021,12.19047619,27.59246575,pirates_of_caribbean
10/17/2021,13.52631579,-46.41846154,pirates_of_caribbean
10/18/2021,17.08333333,8.819444444,pirates_of_caribbean
10/19/2021,23,8.86809816,pirates_of_caribbean
10/20/2021,10.42857143,23.99348534,pirates_of_caribbean
10/21/2021,15.5,19.63257576,pirates_of_caribbean
10/22/2021,20.875,-130.5709459,pirates_of_caribbean
10/23/2021,13,20.27464789,pirates_of_caribbean
10/24/2021,15.28571429,8.690851735,pirates_of_caribbean
10/25/2021,22,21.62645914,pirates_of_caribbean
10/26/2021,12,23.32065217,pirates_of_caribbean
10/27/2021,20.5,18.92131148,pirates_of_caribbean
10/28/2021,4,-4.442307692,pirates_of_caribbean
10/29/2021,22,7.534810127,pirates_of_caribbean
10/30/2021,20.57142857,11.86971831,pirates_of_caribbean
10/31/2021,19.53333333,3.65830721,pirates_of_caribbean
11/1/2021,17.8,18.72932331,pirates_of_caribbean
11/2/2021,24.5,18.95384615,pirates_of_caribbean
11/3/2021,13.85714286,-45.50326797,pirates_of_caribbean
11/4/2021,16.17647059,25.57414449,pirates_of_caribbean
11/5/2021,3,3.742222222,pirates_of_caribbean
11/6/2021,15.5,27.90559441,pirates_of_caribbean
11/7/2021,20,-125.5791506,pirates_of_caribbean
11/8/2021,20.6,-116.2097701,pirates_of_caribbean
11/9/2021,16.125,-4.892966361,pirates_of_caribbean
11/10/2021,16.375,26.25333333,pirates_of_caribbean
11/11/2021,21.76923077,23.01626016,pirates_of_caribbean
11/12/2021,18.71428571,23.0729927,pirates_of_caribbean
11/13/2021,20,-23.48175182,pirates_of_caribbean
11/14/2021,25.125,-1.943548387,pirates_of_caribbean
11/15/2021,25.66666667,-16.024,pirates_of_caribbean
11/16/2021,19.25,-294.64,pirates_of_caribbean
11/17/2021,18.14285714,20.20945946,pirates_of_caribbean
11/18/2021,13.75,15.48031496,pirates_of_caribbean
11/19/2021,22.44444444,21.62307692,pirates_of_caribbean
11/20/2021,23,-369.5,pirates_of_caribbean
11/21/2021,22.125,21.6618705,pirates_of_caribbean
11/22/2021,32.6,36.02255639,pirates_of_caribbean
11/23/2021,25.83333333,7.080882353,pirates_of_caribbean
11/24/2021,25.5,24.13548387,pirates_of_caribbean
11/25/2021,22.75,-8.76984127,pirates_of_caribbean
11/26/2021,20.71428571,-36.63703704,pirates_of_caribbean
11/27/2021,24,17.97080292,pirates_of_caribbean
11/28/2021,13.85,23.1294964,pirates_of_caribbean
11/29/2021,22.36363636,29.23577236,pirates_of_caribbean
11/30/2021,26,20.28346457,pirates_of_caribbean
12/1/2021,19.625,-118.5646259,pirates_of_caribbean
12/2/2021,20.07692308,19.41732283,pirates_of_caribbean
12/3/2021,18,11.47445255,pirates_of_caribbean
12/4/2021,19.83333333,36.18518519,pirates_of_caribbean
12/5/2021,18.7,17.69291339,pirates_of_caribbean
12/6/2021,18.5,32.50757576,pirates_of_caribbean
12/7/2021,14.06666667,-19.52671756,pirates_of_caribbean
12/8/2021,25.2,24.49315068,pirates_of_caribbean
12/9/2021,16.125,-103.96875,pirates_of_caribbean
12/10/2021,16,20.41129032,pirates_of_caribbean
12/11/2021,21.72727273,26.20149254,pirates_of_caribbean
12/12/2021,10.83333333,21.41007194,pirates_of_caribbean
12/13/2021,27.27272727,31.58992806,pirates_of_caribbean
12/14/2021,20.5,7.868686869,pirates_of_caribbean
12/15/2021,26.33333333,31.35483871,pirates_of_caribbean
12/16/2021,19.66666667,-65.96240602,pirates_of_caribbean
12/17/2021,12.125,16.46715328,pirates_of_caribbean
12/18/2021,25.625,20.75,pirates_of_caribbean
12/19/2021,18.28571429,29.82014388,pirates_of_caribbean
12/20/2021,23.5,28.75694444,pirates_of_caribbean
12/21/2021,5.6,1.075757576,pirates_of_caribbean
12/22/2021,12.42857143,28.55828221,pirates_of_caribbean
12/23/2021,17.66666667,3.691780822,pirates_of_caribbean
12/24/2021,21.2,22.67808219,pirates_of_caribbean
12/25/2021,20.4,-6.413793103,pirates_of_caribbean
12/26/2021,17.5,16.13768116,pirates_of_caribbean
12/27/2021,43,29.47682119,pirates_of_caribbean
12/28/2021,21,14.00699301,pirates_of_caribbean
